sleep_date,Asleep Unspecified,Awake,Core,Deep,In Bed,REM,total_sleep,7_day_avg
2022-09-18,0.0,0.0,0.0,0.0,7.089722222222222,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0,7.767222222222222,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.0,6.699722222222222,0.0,0.0,0.0
2022-09-24,0.0,0.0,0.0,0.0,7.2811111111111115,0.0,0.0,0.0
2022-09-25,0.0,0.0,0.0,0.0,7.1525,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,0.0,7.875555555555556,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,7.668055555555555,0.0,0.0,0.0
2022-10-02,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0,0.0,14.325555555555555,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-10-08,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-10-09,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-10-15,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-10-16,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0,7.427222222222222,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0,6.667777777777777,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0,6.930555555555555,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0,0.0,7.266666666666667,0.0,0.0,0.0
2022-10-22,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-10-23,0.0,0.0,0.0,0.0,7.150555555555556,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0,7.175833333333333,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0,7.669444444444444,0.0,0.0,0.0
2022-10-26,0.0,0.0,0.0,0.0,6.269444444444445,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-10-29,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-10-30,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,8.033333333333333,0.0,0.0,0.0
2022-11-02,0.0,0.0,0.0,0.0,7.887777777777777,0.0,0.0,0.0
2022-11-03,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-11-04,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-11-05,0.0,0.0,0.0,0.0,9.08361111111111,0.0,0.0,0.0
2022-11-06,0.0,0.0,0.0,0.0,7.600555555555555,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,0.0,7.906666666666666,0.0,0.0,0.0
2022-11-08,0.0,0.0,0.0,0.0,7.098055555555556,0.0,0.0,0.0
2022-11-09,0.0,0.0,0.0,0.0,7.911388888888889,0.0,0.0,0.0
2022-11-10,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-11-11,0.0,0.0,0.0,0.0,3.1794444444444445,0.0,0.0,0.0
2022-11-12,0.0,0.0,0.0,0.0,7.746944444444445,0.0,0.0,0.0
2022-11-13,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-11-14,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-11-15,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-11-16,0.0,0.0,0.0,0.0,7.3886111111111115,0.0,0.0,0.0
2022-11-17,0.0,0.0,0.0,0.0,7.976666666666667,0.0,0.0,0.0
2022-11-18,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-11-19,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-11-20,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-11-21,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-11-22,0.0,0.0,0.0,0.0,7.946666666666666,0.0,0.0,0.0
2022-11-23,0.0,0.0,0.0,0.0,7.525833333333333,0.0,0.0,0.0
2022-11-24,0.0,0.0,0.0,0.0,6.772777777777778,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0,0.0,7.934166666666667,0.0,0.0,0.0
2022-11-26,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-11-27,0.0,0.0,0.0,0.0,7.868055555555555,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0,0.0,7.894166666666667,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0,0.0,7.644722222222223,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0,8.008611111111112,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-12-03,0.0,0.0,0.0,0.0,7.295555555555556,0.0,0.0,0.0
2022-12-04,0.0,0.0,0.0,0.0,7.165555555555556,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0,7.3925,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0,7.745277777777778,0.0,0.0,0.0
2022-12-08,0.0,0.0,0.0,0.0,7.853055555555556,0.0,0.0,0.0
2022-12-09,0.0,0.0,0.0,0.0,7.627777777777778,0.0,0.0,0.0
2022-12-10,0.0,0.0,0.0,0.0,7.63,0.0,0.0,0.0
2022-12-11,0.0,0.0,0.0,0.0,7.497222222222222,0.0,0.0,0.0
2022-12-12,0.0,0.0,0.0,0.0,7.576666666666667,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0,0.0,7.644722222222223,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0,0.0,7.824444444444444,0.0,0.0,0.0
2022-12-15,0.0,0.0,0.0,0.0,7.3225,0.0,0.0,0.0
2022-12-16,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-12-17,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-12-18,0.0,0.0,0.0,0.0,8.025833333333333,0.0,0.0,0.0
2022-12-19,0.0,0.0,0.0,0.0,7.124444444444444,0.0,0.0,0.0
2022-12-20,0.0,0.0,0.0,0.0,8.084444444444445,0.0,0.0,0.0
2022-12-21,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-12-22,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-12-23,0.0,0.0,0.0,0.0,8.026944444444444,0.0,0.0,0.0
2022-12-24,0.0,0.0,0.0,0.0,7.6322222222222225,0.0,0.0,0.0
2022-12-25,0.0,0.0,0.0,0.0,7.813055555555556,0.0,0.0,0.0
2022-12-26,0.0,0.0,0.0,0.0,7.022222222222222,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.0,0.0,7.981111111111112,0.0,0.0,0.0
2022-12-28,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-12-29,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-12-30,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-12-31,0.0,0.0,0.0,0.0,7.530555555555556,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-01-02,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-01-04,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-01-06,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-01-07,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-01-08,0.0,0.0,0.0,0.0,7.642777777777778,0.0,0.0,0.0
2023-01-09,0.0,0.0,0.0,0.0,6.499722222222222,0.0,0.0,0.0
2023-01-10,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-01-11,0.0,0.0,0.0,0.0,7.9511111111111115,0.0,0.0,0.0
2023-01-12,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-01-13,0.0,0.0,0.0,0.0,7.069166666666667,0.0,0.0,0.0
2023-01-14,0.0,0.0,0.0,0.0,7.0072222222222225,0.0,0.0,0.0
2023-01-15,0.0,0.0,0.0,0.0,7.965833333333334,0.0,0.0,0.0
2023-01-16,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-01-17,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-01-18,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-01-19,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-01-21,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-01-22,0.0,0.0,0.0,0.0,7.856944444444444,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0,7.678055555555556,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0,0.0,7.808333333333334,0.0,0.0,0.0
2023-01-27,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-01-28,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-01-29,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0,7.7125,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0,8.027222222222221,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,7.857222222222222,0.0,0.0,0.0
2023-02-02,0.0,0.0,0.0,0.0,7.7825,0.0,0.0,0.0
2023-02-03,0.0,0.0,0.0,0.0,7.5575,0.0,0.0,0.0
2023-02-04,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-02-05,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-02-07,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.0,0.0,7.900277777777778,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0,0.0,8.005,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-02-11,0.0,0.0,0.0,0.0,7.962777777777777,0.0,0.0,0.0
2023-02-12,0.0,0.0,0.0,0.0,7.223333333333334,0.0,0.0,0.0
2023-02-13,0.0,0.0,0.0,0.0,7.487777777777778,0.0,0.0,0.0
2023-02-14,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0,8.04888888888889,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-02-18,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-02-19,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-02-20,0.0,0.0,0.0,0.0,8.032499999999999,0.0,0.0,0.0
2023-02-21,0.0,0.0,0.0,0.0,7.891111111111111,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0,7.848055555555556,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0,7.856111111111111,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-02-25,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-02-26,0.0,0.0,0.0,0.0,7.865833333333334,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0,7.981388888888889,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-03-04,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-03-05,0.0,0.0,0.0,0.0,7.528333333333333,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-03-07,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-03-08,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0,7.440277777777778,0.0,0.0,0.0
2023-03-11,0.0,0.0,0.0,0.0,7.076388888888889,0.0,0.0,0.0
2023-03-12,0.0,0.0,0.0,0.0,7.198055555555555,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0,7.530277777777778,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-03-16,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-03-17,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-03-18,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-03-19,0.0,0.0,0.0,0.0,7.305833333333333,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0,0.0,8.026666666666667,0.0,0.0,0.0
2023-03-21,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-03-22,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-03-25,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-03-26,0.0,0.0,0.0,0.0,7.658055555555555,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0,0.0,7.995833333333334,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,0.0,7.554166666666666,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0,8.084166666666667,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-04-02,0.0,0.0,0.0,0.0,6.8625,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.0,7.663333333333333,0.0,0.0,0.0
2023-04-07,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-04-08,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-04-09,0.0,0.0,0.0,0.0,8.063055555555556,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0,7.076944444444444,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0,7.764722222222222,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0,7.565277777777778,0.0,0.0,0.0
2023-04-15,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-04-16,0.0,0.0,0.0,0.0,7.996388888888889,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0,8.084166666666667,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-04-22,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-04-23,0.0,0.0,0.0,0.0,7.771944444444444,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-04-29,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-04-30,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,7.232777777777778,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0,0.0,7.398611111111111,0.0,0.0,0.0
2023-05-05,0.0,0.0,0.0,0.0,7.746944444444444,0.0,0.0,0.0
2023-05-06,0.0,0.0,0.0,0.0,8.030277777777778,0.0,0.0,0.0
2023-05-07,0.0,0.0,0.0,0.0,7.959444444444444,0.0,0.0,0.0
2023-05-08,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-05-09,0.0,0.0,0.0,0.0,8.004722222222222,0.0,0.0,0.0
2023-05-10,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-05-13,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-05-14,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0,7.7625,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0,0.0,7.021111111111111,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0,0.0,6.884166666666666,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-05-27,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-05-28,0.0,0.0,0.0,0.0,8.018888888888888,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0,7.988888888888889,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,7.759722222222222,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0,7.647222222222222,0.0,0.0,0.0
2023-06-03,0.0,0.0,0.0,0.0,7.843333333333334,0.0,0.0,0.0
2023-06-04,0.0,0.0,0.0,0.0,7.877777777777778,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0,8.023888888888889,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0,8.0325,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0,0.0,7.9302777777777775,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-06-10,0.0,0.0,0.0,0.0,7.8852777777777785,0.0,0.0,0.0
2023-06-11,0.0,0.0,0.0,0.0,7.823333333333333,0.0,0.0,0.0
2023-06-12,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-06-13,0.0,0.0,0.0,0.0,7.1497222222222225,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0,0.0,7.908333333333333,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-06-17,0.0,0.0,0.0,0.0,7.070555555555556,0.0,0.0,0.0
2023-06-18,0.0,0.0,0.0,0.0,7.7875,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0,8.084166666666667,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.0,6.686111111111111,0.0,0.0,0.0
2023-06-22,0.0,0.0,0.0,0.0,6.588333333333333,0.0,0.0,0.0
2023-06-23,0.0,0.0,0.0,0.0,7.7875,0.0,0.0,0.0
2023-06-24,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-06-25,0.0,0.0,0.0,0.0,8.039166666666667,0.0,0.0,0.0
2023-06-26,0.0,0.0,0.0,0.0,7.801944444444445,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0,8.053611111111111,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0,0.0,7.933055555555556,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-07-02,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-07-03,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-07-04,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0,0.0,7.898888888888889,0.0,0.0,0.0
2023-07-06,0.0,0.0,0.0,0.0,8.0975,0.0,0.0,0.0
2023-07-07,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-07-08,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-07-09,0.0,0.0,0.0,0.0,7.920555555555556,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-07-15,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-07-16,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0,8.019166666666667,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-07-20,0.0,0.0,0.0,0.0,8.067222222222222,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0,0.0,8.045833333333333,0.0,0.0,0.0
2023-07-22,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-07-23,0.0,0.0,0.0,0.0,7.7475,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0,0.0,8.0625,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-07-27,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0,8.00611111111111,0.0,0.0,0.0
2023-07-29,0.0,0.0,0.0,0.0,7.7027777777777775,0.0,0.0,0.0
2023-07-30,0.0,0.0,0.0,0.0,8.030555555555555,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-08-02,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-08-03,0.0,0.0,0.0,0.0,7.8502777777777775,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0,7.908888888888889,0.0,0.0,0.0
2023-08-05,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-08-06,0.0,0.0,0.0,0.0,7.8244444444444445,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0,0.0,7.796944444444445,0.0,0.0,0.0
